,Topic,Pledge,PreProcessedText
187,16,"_x000D_Within the European project Euro-Emotur project (COSME). Euro-Emotur. The journey towards digitalisation. Thinking digital tourism through neuromarketing and emotions.   TOURINN-01-2020. 101038111_x000D_
_x000D_Our organization commits to:_x000D_
_x000D_External:_x000D_
- Provide technological support and assistance to SMEs to deal with the digital transition to at least 100 SMEs by 2025_x000D_
- Develop at least 3 seminars on digital transition to SMEs by 2225",within european project euro emotur project cosme euro emotur journey towards digitalisation think digital tourism neuromarketing emotion tourinn organization commits external provide technological support assistance smes deal digital transition least smes develop least seminars digital transition smes
188,16,"Our Chamber of commerce is member of the Italian Punto Impresa Digitale (PID- https://www.puntoimpresadigitale.camcom.it/ ) network of chamber of commerce and we provide free training about digitalization and digital transformation to our SMEs._x000D_
Since 2013 we have a specific collaboration with Google (Eccellenze in Digitale) and we organize training in order to improve digital competences of our clients: one speficic trainig about Google instrument for Tourism will be organize on 11 May 2022:   https://www.to.camcom.it/20220511-webinar15-google-turismo",chamber commerce member italian punto impresa digitale pid http www puntoimpresadigitale camcom network chamber commerce provide free training digitalization digital transformation smes since specific collaboration google eccellenze digitale organize training order improve digital competence client one speficic trainig google instrument tourism organize may https www camcom webinar google turismo
189,17,"Amadeus has developed a solution, Traveler ID, which is an aggregator of certified identities and health wallets that can be used all along the travelers' journey to verify their identity and their document compliance with regulations in place._x000D_
Amadeus Traveler ID digitalizes all the documents and will be even more powerful when the legislation will allow biometrics recognition at the different touch points of the traveler journey. _x000D_
Traveler ID is already used by many airlines and our wish by 2030 is to extend its use at every touchpoint of the traveler journey (online check-in, airport and border controls, boarding, hotel check-in).",amadeus develop solution traveler id aggregator certify identity health wallet use along traveler journey verify identity document compliance regulation place amadeus traveler id digitalize document even powerful legislation allow biometrics recognition different touch point traveler journey traveler id already use many airline wish extend use every touchpoint traveler journey online check airport border control board hotel check
190,18,"In order to achieve a coordinated management and updated travelling information, we intend to implement a tourist traffic monitoring system in the areas of interest. Based on this system we will be able to generate live traffic heat maps. We expect to have this system implemented by 2025.",order achieve coordinate management updated travel information intend implement tourist traffic monitoring system area interest base system able generate live traffic heat map expect system implement
191,19,"_x000D_
Promotion of appropriate, sector-specific measures that take into account increasing skills to upgrade the reception system_x000D_
_x000D_
After the conclusion of the training cycles for the enterprises, CNA Turismo e Commercio will draw up a protocol (scheduled for the first semester of 2023) for the implementation of measures aimed at increasing the competences in order to update the system of the reception.",promotion appropriate sector specific measure take account increase skill upgrade reception system conclusion training cycle enterprises cna turismo e commercio draw protocol schedule first semester implementation measure aim increase competence order update system reception
192,19,"Within the framework of the EnviroNaut project, the EBI has collaborated in the development of a questionnaire for stakeholders in the nautical tourism sector that will allow us to have knowledge of the skills demanded by the industry, which we will later make available to the public through our website and the free online course that we are developing and that will be available in January 2024. We are currently (July 2022) in the process of disseminating the questionnaire with which we intend to reach as many interested parties as possible.",within framework environaut project ebi collaborate development questionnaire stakeholder nautical tourism sector allow u knowledge skill demand industry later make available public website free online course develop available january currently july process disseminate questionnaire intend reach many interested party possible
193,19,"Federturismo Confindustria is the lead partner of the NEXT TOURISM GENERATION ALLIANCE, in charge of implementing the NTG project, co-financed by the European Commission under the Erasmus+ programme._x000D_
The project aims – by providing concrete and innovative tools to improve the relationship between industry, education system and public authorities – to respond to the future skills needs in this economic sector, so remarkable for the GDP and the employment levels of the European Union, but at the same time highly subject to rapid technological changes and continuous transformations in the business models and the organization of production factors._x000D_
So, the NTG project partnership – involving 7 trade associations, 6 universities and 1 organization, representing 8 European countries – is engaged to build and implement a structural and permanent mechanism to bridge (and minimize) current and future skills shortages, establishing a Blueprint Strategy for Sectoral Skills Development to respond to the fast changing and increasing gaps in digital, green and social skills sets, also in light of the profound transformation that occurred in the tourism industry following the sudden and disrupting appearance on the scene of the Covid-19 pandemic._x000D_
In order to ensure that the results of the project can be effectively relevant and useful for the next generation of educators, decision makers, investors, companies, institutions, students and workers in the field of tourism and hospitality, the sectoral skills are analysed and developed with the year 2030 as a landmark on the horizon._x000D_
Based on the results achieved through the NTG project, Federturismo Confindustria's concrete pledge is to promote awareness of transition needs and sharing of best practices among its members with the goal of having reached each member for active knowledge exchange at least 3 times a year until 2025 and beyond.",federturismo confindustria lead partner next tourism generation alliance charge implement ntg project co finance european commission erasmus programme project aim provide concrete innovative tool improve relationship industry education system public authority respond future skill need economic sector remarkable gdp employment level european union time highly subject rapid technological change continuous transformation business model organization production factor ntg project partnership involve trade association university organization represent european country engage build implement structural permanent mechanism bridge minimize current future skill shortages establish blueprint strategy sectoral skill development respond fast change increase gaps digital green social skill set also light profound transformation occur tourism industry follow sudden disrupt appearance scene covid pandemic order ensure result project effectively relevant useful next generation educator decision maker investor company institution student worker field tourism hospitality sectoral skill analyse developed year landmark horizon base result achieve ntg project federturismo confindustria concrete pledge promote awareness transition need share best practice among member goal reach member active knowledge exchange least time year beyond
194,19,"Estonian Ministry of Economic Affairs and Communication is procuring a study on tourism sector skills and workforce to be conducted by the end of 2022. The general objectives of the study are:_x000D_
(a) an analysis of the skills and competences profile and the number of workers needed in the tourism sector_x000D_
short-term, after recovery from the crisis and in long-term, to execute green, digital and innovation transition in Estonian tourism sector,_x000D_
(b) proposals of interventions for policy makers and the sector to provide the tourism sector with sufficient workforce with adequate skills and reduce labor turnover._x000D_
Ministries of economics, education, social affairs and internal affairs are in holding a dialogue to find solutions for the tourism sector, which is suffering from severe labor shortages.",estonian ministry economic affair communication procure study tourism sector skill workforce conduct end general objective study analysis skill competence profile number worker need tourism sector short term recovery crisis long term execute green digital innovation transition estonian tourism sector b proposal intervention policy maker sector provide tourism sector sufficient workforce adequate skill reduce labor turnover ministry economics education social affair internal affair hold dialogue find solution tourism sector suffer severe labor shortage
195,10,"The information on tourism offers is now scattered across outdated paper media and many blogs and destination websites. Most travelers today use Google Maps or a similar application to find their way, but these lack interesting travel content. There is an abundance of interesting travel content on various blogs and websites, but these lack geolocation and are really hard to use on the go when exploring a destination._x000D_
SmartGuide pledges to digital travel content that combines geolocation and navigation with exciting local content in one product optimized to use on the go._x000D_
To grow the supply of such content offerings, SmartGuide pledges to offer its Content Management System (CMS) to content creators self-service for free to publish digital guides as long as they meet the content quality requirements.  The CMS makes content creation fast and easy with smart functions, such as the import of readily available open data (OSM, Wikipedia) automated route generation, built-in DeepL translations, and natural text-to-speech audio being recorded as you type. The CMS allows anyone to publish a professional travel guide as easy as uploading a video on YouTube. _x000D_
Unlike traditional guides (such as Lonely Planet), SmartGuide pledges to leverage the whole community to create guides that cater to tourists and locals with different interests. For example, more than 10 diverse public and private sector authors already contributed to the Prague guide, ranging from tourism boards, museums, campus, tour guides, event organizers and tour operator._x000D_
_x000D_
SmartGuide covers over 600 destinations and aims to cover over 7,000 user-generated guides by 2025. That includes many small/rural destinations or attractions. For example in the Czech Republic, there are already more than 150 destination guides providing deeper understanding of the must-see places and inspiring domestic and international tourists to discover exciting places that they would not otherwise notice.",information tourism offer scatter across outdated paper medium many blog destination websites traveler today use google map similar application find way lack interesting travel content abundance interest travel content various blog websites lack geolocation really hard use go explore destination smartguide pledge digital travel content combine geolocation navigation excite local content one product optimize use go grow supply content offering smartguide pledge offer content management system cm content creator self service free publish digital guide long meet content quality requirement cms make content creation fast easy smart function import readily available open data osm wikipedia automate route generation build deepl translation natural text speech audio record type cm allow anyone publish professional travel guide easy uploading video youtube unlike traditional guide lonely planet smartguide pledge leverage whole community create guide cater tourist local different interest example diverse public private sector author already contribute prague guide range tourism board museum campus tour guide event organizer tour operator smartguide cover destination aim cover user generate guide include many small rural destination attraction example czech republic already destination guide provide deep understanding must see place inspire domestic international tourist discover exciting place would otherwise notice
196,20,"Organization and promotion of at least two anual Sustainability Forums that support the networking and best practice sharing by the Sustainability Charter of the Azores subscribing entities, during the period of 2022/2023.",organization promotion least two anual sustainability forum support networking best practice share sustainability charter azores subscribe entity period
197,20,"_x000D_
Promote through digital technology tools (metaverse) to have more detailed data analysis and secure systems monitoring to solve problems, develop new opportunities and even simulate the future of tourism_x000D_
_x000D_
CNA Turismo e Commercio has already started a training cycle for the enterprises on these topics with the involvement of regional and national public decision-makers. The training cycles  will be carried out throughout 2022 and 2023.",promote digital technology tool metaverse detail data analysis secure system monitor solve problem develop new opportunity even simulate future tourism cna turismo e commercio already start train cycle enterprise topics involvement regional national public decision maker train cycle carry throughout
198,20,"We have organized several conferences at local and international level thematizing the topic of over tourism, sustainable tourism and tourism resilience. In the long term, we still plan to do so, focussing mainly on the post-pandemic recovery. Together with the UNU (University of the United Nations) we organized the Global Mountain Sustainability Forum, a regular and international meeting for scientists and practitioners that engage with the sustainable development of the tourism sector (https://gms-forum.eurac.edu/programme/). Every two years the GMS Forum is attracting and giving visibility to scientists and practitioners interested in sustainability. In the conference report of 2020 a summary of the contributions is available  (see: https://gms-forum.eurac.edu/wp-content/uploads/2021/03/GMS-Forum-2020_Conference-Report.pdf)",organize several conference local international level thematizing topic tourism sustainable tourism tourism resilience long term still plan focus mainly post pandemic recovery together unu university united nation organize global mountain sustainability forum regular international meeting scientist practitioner engage sustainable development tourism sector http gms forum eurac edu programme every two year gms forum attract give visibility scientist practitioner interested sustainability conference report summary contribution available see https gm forum eurac edu wp content uploads gms forum conference report pdf
199,20,"'- EGWA commits to campaign on the opportunities of twin transition for tourism by producing and disseminating at least 2 News/Year from 2022 until 2025 (on- going), encouraging stakeholders linked to greenways (destination authorities, tourism management organisations and SMEs) to take an active role in the transition pathway.",egwa commits campaign opportunity twin transition tourism produce disseminate least news year go encouraging stakeholder link greenway destination authority tourism management organisation smes take active role transition pathway
200,20,"Estonian Ministry of Economics and Commincation is actibvely disseminating information about EU Tourism Transition Pathway to its national counterparts. All tourisms associations and destinations have been sent an introductory e-mail and an appeal to commit their pledges, also a public (virtual) seminar was organized by Ministry to introduce the pathway and call for commitments and participation in the co-implementation._x000D_
_x000D_
Estonian government supports destinations (through Enterprise Estonia) in making the green transition by offering the Green Destinations standard, which enables the systematic development of sustainable tourism in the destination. At the moment we have conducted a pilot in 7 destinations: Saaremaa, Hiiumaa, Järva County, Lahemaa, Tartu, Pärnu County and Rakvere. All of them achieved the Green Destinations Award, which required the development of a standard of 100 criteria and the preparation of an application with extensive evidence gathering. Lahemaa reached the gold level; Hiiumaa, Saaremaa, Järva County and Tartu silver and Pärnu and Rakvere bronze level. As a result of the audit, they have a report with recommendations for further development activities. So, the work in these destinations continues._x000D_
We offer to green destinations additional support through networking activities to encourage joint green product development. At the same time, we are also preparing for new destinations to join in 2023._x000D_
Secondly, in 2021-2023, we have supported sustainable development activities within the framework of cooperation projects of destinations, in frames of which we contribute to the development of sustainable services. For the years 2022 - 2025, there are planned additional resources for the sustainable development of destinations._x000D_
The Energy and Climate Plans that are being worked out by destinations in these cooperation projects are certainly one of the most important strategic documents that will make a significant contribution to the greening of destinations._x000D_
_x000D_
Estonia is actively participating in European Initiatives of yearly awards for outstandng destinations - Estonian capital Tallinn will be European Green Capital 2023 and second biggest city Tartu a European Capital of Culture in 2024.",estonian ministry economics commincation actibvely disseminate information eu tourism transition pathway national counterpart tourisms association destination send introductory e mail appeal commit pledge also public virtual seminar organize ministry introduce pathway call commitment participation co implementation estonian government support destination enterprise estonia making green transition offering green destination standard enable systematic development sustainable tourism destination moment conduct pilot destination saaremaa hiiumaa järva county lahemaa tartu pärnu county rakvere achieve green destination award require development standard criterion preparation application extensive evidence gathering lahemaa reach gold level hiiumaa saaremaa järva county tartu silver pärnu rakvere bronze level result audit report recommendation development activity work destination continue offer green destination additional support networking activity encourage joint green product development time also prepare new destination join secondly support sustainable development activity within framework cooperation project destination frame contribute development sustainable service year plan additional resource sustainable development destination energy climate plan work destination cooperation project certainly one important strategic document make significant contribution green destination estonia actively participate european initiative yearly award outstandng destination estonian capital tallinn european green capital second big city tartu european capital culture
201,20,"Destinatie Nederland is a network with 62 destination and citymarketing organisations in the Netherlands. Together we work on the transformation towards sustainable tourism. We organise online knowledge sessions and co-creation projects in the field of sustainability, digital development, data & insights, human skill development and the development of destinations. _x000D_
In 2022 we organise a programm ""DMO's and the Sustainable Development Goals"" to arise awareness and give guidance. Participation is this programm is free for professionals working at DMO's and CMO's in the Netherlands. We aim to have 20 participants per meeting._x000D_
In 2023 we will organise 35 meetings with an average of 10 to 35 participants per meeting._x000D_
Members of out network can participate for free.",destinatie nederland network destination citymarketing organisation netherlands together work transformation towards sustainable tourism organise online knowledge session co creation project field sustainability digital development data insight human skill development development destination organise programm dmo sustainable development goal arise awareness give guidance participation programm free professional work dmo cmo netherlands aim participant per meeting organise meeting average participant per meet member network participate free
202,21,"The involvement of educational organizations in the development and renewal of tourism education is also on our agenda. We want a close collaboration with these institutions which can offer, through some specialists, consultancy regarding the studied curriculum. By 2030 we expect to achieve this goal as well, in close collaboration with the county school inspectorate",involvement educational organization development renewal tourism education also agenda want close collaboration institution offer specialist consultancy regard study curriculum expect achieve goal well close collaboration county school inspectorate
203,21,"Costa Group's purpose is to become a positive transformative force for travel and tourism industry. _x000D_
Leveraging on the capabilities of our ships, our network of partners and the Costa Crociere Foundation, we have the ambition to create the world largest responsible travelers community on board our ships. _x000D_
_x000D_
We are taking the commitment by 2025 to educate about 50.000 students across Europe to take care of the coasts and the sea. So far, we’re already more than halfway.",costa group purpose become positive transformative force travel tourism industry leverage capability ship network partner costa crociere foundation ambition create world large responsible traveler community board ship take commitment educate student across europe take care coast sea far already halfway
204,21,"EnviroNaut’s project consortium has 6 members, 2 of them are Universitites (The National Technical University of Athens (NTUA) and Frederick University). Therefore, this project is a clear example of how the educational organisations can participate in the renewal of tourism education, in particular nautical tourism._x000D_
As mentioned above, EnviroNaut project is committed to developing a skilling (or re-skilling) course for nautical tourism workers, helping them to become more sustainable in their work and better prepared for the needs of the industry and the demands of consumers (whose interest in sustainable choices has increased considerably). _x000D_
Thanks to the partnership that has created the EnviroNaut project, the NTUA and Frederick University are fully committed to the project's objectives and are actively collaborating in the development of this pioneering and necessary course, which will be available from January 2024",environauts project consortium member universitites national technical university athens ntua frederick university therefore project clear example educational organisation participate renewal tourism education particular nautical tourism mention environaut project commit develop skilling skilling course nautical tourism worker help become sustainable work well prepared need industry demand consumer whose interest sustainable choice increase considerably thanks partnership create environaut project ntua frederick university fully commit project objectives actively collaborate development pioneer necessary course available january
205,21,"Foundation ""Kutsekoda"" is conducting OSKA applied research surveys on sectoral needs for labour and skills by using a combination of qualitative and quantitative research methods and analysing professional qualifications across all levels of education. For this purpose, both statistical data and information collected from personal interviews with sectoral experts and from group discussions are used._x000D_
_x000D_
A thorough study on hotel, restaurant and tourism sector skills and labour need was conducted in 2018, followed by special study ""Impact of the economic crisis caused by COVID-19 on changes in labor and skills needs: accommodation, catering, tourism"". In 2022 foundation ""Kutsekoda"" will conduct a monitoring report on implementation of the proposals of these studies.",foundation kutsekoda conduct oska apply research survey sectoral need labour skill use combination qualitative quantitative research method analyse professional qualification across level education purpose statistical data information collect personal interview sectoral expert group discussion use thorough study hotel restaurant tourism sector skills labour need conduct follow special study impact economic crisis cause covid change labor skill need accommodation cater tourism foundation kutsekoda conduct monitor report implementation proposal study
206,15,"SmartGuide pledges to develop an AI-based recommendation engine by 2023 that will use this data to profile individual tourists and provide them recommendations on what to do and see across hundreds of destinations based on their individual preferences and the behavior of other tourists with a similar profile (something like what Netflix does for movie or Spotify for music recommendations). We aim to scale up the impact we measured in the Prague pilot (https://drive.google.com/file/d/1-VK6Ex9IJnvrCB9cDMw3rMXTaAex2H0d/view?usp=sharing) where we inspired tourists to spend an additional 30% of their time off the beaten path and across 50 top European destinations by 2024 which will relieve the popular spots from overcrowding and at the same time promote more even economic development. This recommendation engine will be made available for all tourists using the SmartGuide app, which is available for free for the tourists.",smartguide pledge develop ai base recommendation engine use data profile individual tourist provide recommendation see across hundred destination base individual preference behavior tourist similar profile something like netflix movie spotify music recommendation aim scale impact measure prague pilot https drive google com file vkexijnvrcbcdmwrmxtaaexhd view usp share inspired tourist spend additional time beaten path across top european destination relieve popular spot overcrowd time promote even economic development recommendation engine make available tourist use smartguide app available free tourist
207,16,"Most tourism subjects fail to develop their own digital guides because they underestimate the cost of developing and maintaining a digital guide solution that meets the expectations of a modern traveler. One of the rare successful destination apps is Visit London. The city of London however spent over €3M developing and maintaining the app for 5 years. Most destinations or SMEs don’t have nearly such budgets. They often get public funding to reinvent the wheel and develop something for €100k-€500 that does not work well. Furthermore, tourists are willing to install a dedicated app for London but are less likely to visit a small town. Developing any technology is completely out of question for the smallest / rural destinations / authentic off-the-beaten-path places that need promoting the most._x000D_
SmartGuide pledges to provide cutting-edge technology for digital travel guides to destinations and SMEs ready-made, without the need for any IT development. These subjects can focus on their core – preparing the most engaging content about the places they promote. _x000D_
SmartGuide pledges to offer such technology with the essential functions (that cost over €500k to develop and suffices to publish a operate a modern digital guide) free of charge to any tourism guide creator in any destination that meet the content quality criteria to democratize the access to modern digital guiding technology. These guides are provided for free or for fee to the tourists, as decided by the guide creator",tourism subject fail develop digital guide underestimate cost develop maintain digital guide solution meet expectation modern traveler one rare successful destination apps visit london city london however spent develop maintain app year destination smes dont nearly budget often get public funding reinvent wheel develop something k work well furthermore tourist willing install dedicate app london less likely visit small town develop technology completely question small rural destination authentic beaten path place need promote smartguide pledge provide cut edge technology digital travel guide destination smes ready make without need development subject focus core prepare engage content place promote smartguide pledge offer technology essential function cost k develop suffices publish operate modern digital guide free charge tourism guide creator destination meet content quality criterion democratize access modern digital guiding technology guide provide free fee tourist decide guide creator
208,21,"Extremadura is committed, through a Professional Training Plan for Tourism and Hospitality, to improving the skills of people actively seeking employment in the tourism and hospitality sector in Extremadura. To achieve this aim, by 2023, there will be offered in Vocational Training Schools in the region: 480 places for proving knowledge in Tourism Marketing; 510 places for proving knowledge in Sustainability; 1,605 places for proving knowledge in Quality and Professionalization; 210 places for proving knowledge in Innovation Domain and 400 places for proving knowledge in Technology Domain._x000D_
_x000D_
A monitoring committee will be set up to monitor the Plan, consisting of the Secretariat-General for Employment, the Directorate-General for Tourism and the social and economic partners: The Regional Business Confederation of Extremadura, the General Union of Workers of Extremadura and the Workers’ Commissions of Extremadura. This committee shall meet to review the progress of this training plan and shall be held every six months. A six-monthly evaluation of this training plan will be carried out with co-participation.",extremadura commit professional training plan tourism hospitality improve skill people actively seek employment tourism hospitality sector extremadura achieve aim offer vocational training school region place prove knowledge tourism marketing place prove knowledge sustainability place prove knowledge quality professionalization place prove knowledge innovation domain place prove knowledge technology domain monitoring committee set monitor plan consist secretariat general employment directorate general tourism social economic partner regional business confederation extremadura general union worker extremadura worker commission extremadura committee shall meet review progress training plan shall hold every six month six monthly evaluation training plan carry co participation
209,21,"While allowing for an inclusive recovery, UNWTO has also placed education as a key priority as the basis for added value jobs. For this reason, the UNWTO pledges through its Tourism Online Academy to amplify its impact by allowing the global audience to develop vocational and managerial skills for tourism and hospitality with 20 courses from top institutions and multiplying its number of students coming from all regions, currently they are more than 18,000.. _x000D_
_x000D_
Some of the key topics are: _x000D_
_x000D_
o	Tourism Destinations Management_x000D_
o	International Tourism and Travel Law_x000D_
o	Artificial Intelligence in Hospitality_x000D_
o	Food and Beverage Operations_x000D_
o	Hotel Revenue Management_x000D_
o	Branding_x000D_
o	Sustainability_x000D_
o	Customer Experience_x000D_
_x000D_
For enrolling into the Massive Online Open Courses (MOOCs) and Open Certificate Programmes (OCPs), enter: https://www.unwto-tourismacademy.ie.edu",allow inclusive recovery unwto also place education key priority basis add value job reason unwto pledge tourism online academy amplify impact allow global audience develop vocational managerial skill tourism hospitality course top institution multiply number student come region currently key topic tourism destination management international tourism travel law artificial intelligence hospitality food beverage operation hotel revenue management brand sustainability customer experience enrol massive online open course moocs open certificate programme ocps enter http www unwto tourismacademy ie edu
210,21,"Within the project Concientur -Tourism and Research, our organization commits to _x000D_
_x000D_
-	Engaging with at least 10 schools to involve their students in a contest related to tourism and research, considering the tourism pathway as a reference. This action is due to 2025_x000D_
_x000D_
-	Designing educational international seminars with the UNESCO chair on Ttourism and Sustainable Economic Development at University of Las Palmas of Gran Canaria. We commit to conduct at least three international seminars between 2022-2025, covering topics such as Tourism and Women in Africa, Sustainable Tourism and digital tourism,  and other topics related to the Transition Pathway for Tourism.",within project concientur tourism research organization commit engage least school involve student contest related tourism research consider tourism pathway reference action due design educational international seminar unesco chair ttourism sustainable economic development university las palmas gran canaria commit conduct least three international seminar cover topic tourism woman africa sustainable tourism digital tourism topic related transition pathway tourism
211,22,"The tourism and hospitality sector is structurally unsuccessful in attracting staff and retaining staff in the long term. The turnover in the sector is relatively high, which has increased further due to the COVID pandemic and the temporary closure of large parts of the sector. In addition, the student intake for education within the hospitality domain (Leisure, Tourism & Hospitality domain) is falling at the VET and Higher Education level._x000D_
_x000D_
The Dutch Taskforce for Cooperation in the Leisure, Tourism and Hospitality Sector has included 'Developing a (qualitative and quantitative) knowledge infrastructure for human-capital issues in the leisure, tourism and hospitality sector' in its new Action Agenda. A separate working group, consisting of representatives of industry organisations as well as the Ministry of EZK, CELTH and Breda University of Applied Sciences as one of the partner universities of applied sciences, has taken up this action. The parties work together – in a triple helix context – on a sustainable labor market, in which problems and solutions are identified and efforts are made to attract, train and retain (future) professionals for the domain in a sustainable manner. Since challenges and solutions can differ per sector and per region, insight, elaboration and implementation are needed at national, sectoral and regional levels._x000D_
_x000D_
Specifically, the parties raise the following points for attention, which should be involved in the approach and agenda development:_x000D_
_x000D_
1. Provide data, knowledge and insight_x000D_
2. Develop a common vision on sustainable employment practices_x000D_
3. Develop a common vision on education, education and training_x000D_
4. Ensure a joint approach to labor market communication._x000D_
_x000D_
Based on previous work done in the Next Tourism Generation project (https://nexttourismgeneration.eu), Breda University of Applied Sciences provided a research methodology to assess current skills gaps and future skills needs. The Skills Assessment Methodology (SAM) is a tool that has been designed to identify current and future workforce skills at a national or regional level. As a key element of the Blueprint Strategy, the NTG Skills Assessment Methodology was developed as a research-based, structural mechanism for the analysis of rapidly changing skills and skills needs to develop strategies for addressing skills gaps in the EU Tourism Sector. The focus of the SAM are the skillsets necessary for the future of the workforce, specifically: digital, green and social skills._x000D_
_x000D_
The benefit of the SAM is that it can be used at multiple levels: regional, national or international, adding flexibility and improving feasibility. Although it was developed for assessing digital, green and social skills needs in five tourism subsectors, it can be easily expanded and used to address skills needs in other tourism ecosystems._x000D_
_x000D_
The SAM has been used in eight European countries to create a skills profile of the tourism sector and to formulate a response strategy. This resulted in the production of eight skills reports on current skills gaps and future skills needs. The SAM will be rolled out in at least five other European countries in the coming four years. _x000D_
_x000D_
Additionally, new Skills Assessment activities will be carried out throughout the PANTOUR project where Breda University of Applied Sciences leads the research approach on Skills Intelligence. The goal is to ensure a continuous and sustainable supply of Skills Intelligence that feed into sector-wide curricula, integrating work-based learning in the tourism ecosystem and addressing urgent skills needs._x000D_
_x000D_
The sustainability of the PANTOUR project is partly based on developing a European Quality Framework that partner countries and other EU members can use to standardise cross-institute recognition of relevant modules and training content. _x000D_
_x000D_
Breda University of Applied Sciences develops and shares knowledge on current skills gaps and future skills needs, with an objective to develop a continuous and sustainable supply of Skills Intelligence that SMEs, educational institutions and other training providers can use to develop tourism-related curricula and practical courses to meet the most urgent needs. This Skills Intelligence Mechanism would be available for tourism training providers (as open access) by the year 2023.",tourism hospitality sector structurally unsuccessful attract staff retain staff long term turnover sector relatively high increase due covid pandemic temporary closure large part sector addition student intake education within hospitality domain leisure tourism hospitality domain fall vet high education level dutch taskforce cooperation leisure tourism hospitality sector include develop qualitative quantitative knowledge infrastructure human capital issue leisure tourism hospitality sector new action agenda separate work group consist representative industry organisation well ministry ezk celth breda university apply science one partner university apply science take action party work together triple helix context sustainable labor market problem solution identify effort make attract train retain future professional domain sustainable manner since challenge solution differ per sector per region insight elaboration implementation need national sectoral regional level specifically party raise follow point attention involve approach agenda development provide data knowledge insight develop common vision sustainable employment practice develop common vision education education training ensure joint approach labor market communication base previous work do next tourism generation project https nexttourismgeneration eu breda university apply science provide research methodology assess current skill gaps future skill need skill assessment methodology sam tool design identify current future workforce skills national regional level key element blueprint strategy ntg skill assessment methodology develop research base structural mechanism analysis rapidly change skill skill need develop strategy address skill gap eu tourism sector focus sam skillsets necessary future workforce specifically digital green social skill benefit sam use multiple level regional national international add flexibility improve feasibility although developed assess digital green social skill need five tourism subsectors easily expand use address skill need tourism ecosystems sam use eight european country create skill profile tourism sector formulate response strategy result production eight skill report current skill gaps future skill need sam roll least five european country come four year additionally new skill assessment activity carry throughout pantour project breda university apply science lead research approach skills intelligence goal ensure continuous sustainable supply skill intelligence feed sector wide curriculum integrate work base learning tourism ecosystem address urgent skill need sustainability pantour project partly base develop european quality framework partner country eu member use standardise cross institute recognition relevant module train content breda university apply science develops share knowledge current skill gaps future skill need objective develop continuous sustainable supply skill intelligence smes educational institution train provider use develop tourism relate curricula practical course meet urgent need skill intelligence mechanism would available tourism train provider open access year
212,22,"In the tourism sector the implementation of the Pact for Skills builds on the work and outcomes of the NEXT TOURISM GENERATION ALLIANCE project (of which Federturismo Confindustria is the leading partner), financed and supported by the EC in the framework of the European Blueprint for Sectoral Cooperation on Skills._x000D_
In particular, Federturismo Confindustria and the other NTG project partners have actively supported DG GROW not only in the launch phase of the Pact for Skills in the tourism sector, but also in its subsequent implementation phase._x000D_
Moreover, what is established at European level in the roundtables and meetings related to the development of the Pact for Skills in the tourism sector is then deployed at national and regional level by the National/Regional Skills Groups set up by the Next Tourism Generation Alliance, also in order to reach more quickly and involve more effectively the stakeholders of such a large and fragmented sector by capitalizing on the previous engagement work of the NTG project team._x000D_
Thus, in addition to making all its project outputs available to the various stakeholders, the NTG team is working on the Key Performance Indicators of the Pact for Skills in tourism, carrying out at the same time a Skills Intelligence Action, consisting of an activity of identification and continuous monitoring of the digital, green and social skills that companies most need._x000D_
Based on the milestones achieved in close collaboration with DG GROW, Federturismo Confindustria's concrete pledges will be in the coming years:_x000D_
1) first of all, continue to actively support the National / Regional Skills Groups already established in 7 countries (Italy, Spain, Netherlands, Hungary, Bulgaria, Ireland, United Kingdom) as part of the NTG project;_x000D_
2) secondly, by 2025 - as a member of the partnership ""Pact for Next Tourism Generation Skills"" (acronym PANTOUR, the new Sector Skills Alliance entrusted with the implementation of the Blueprint in the tourism industry for the next 4 years) - to promote the establishment and accompany the activities of new National / Regional Skills Groups in at least 4 additional countries (Finland, Greece, Belgium, Germany).",tourism sector implementation pact skills build work outcomes next tourism generation alliance project federturismo confindustria lead partner finance support ec framework european blueprint sectoral cooperation skill particular federturismo confindustria ntg project partner actively support dg grow launch phase pact skills tourism sector also subsequent implementation phase moreover establish european level roundtable meeting relate development pact skill tourism sector deploy national regional level national regional skill group set next tourism generation alliance also order reach quickly involve effectively stakeholder large fragment sector capitalize previous engagement work ntg project team thus addition make project output available various stakeholder ntg team work key performance indicator pact skills tourism carry time skill intelligence action consist activity identification continuous monitoring digital green social skill company need base milestone achieve close collaboration dg grow federturismo confindustria concrete pledge come year first continue actively support national regional skill group already establish country italy spain netherlands hungary bulgaria ireland united kingdom part ntg project secondly member partnership pact next tourism generation skill acronym pantour new sector skill alliance entrust implementation blueprint tourism industry next year promote establishment accompany activity new national regional skill group least additional country finland greece belgium germany
